run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
40ea1479ac3a24ed,linucb-large-effect-pilot,turnover-n05-p025-j05-l100,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,5,100,40ea1479ac3a24eda5b0c89fba09c7e0cb2d218526a98fd3d25d3c112ddb7a95,20000,165042698,16394,3606,0.1803,0.1924438547411531,98302.50354003906,728492.0,0.9397649645148655,0.3323279397520062,4297,941,0
41283c3729020fe5,linucb-large-effect-pilot,load-n03-p045,tmc_db_lbt,5107,,,3,3,poisson,,0.0,,,41283c3729020fe59abef742a05068352e86718896fa3967667698de8f5d6574,20000,52586656,14083,5917,0.29585,0.5188789908983754,20393.215102649712,64196.0,0.9994112841612938,0.7226702583532231,0,0,0
42c302461bffc555,linucb-large-effect-pilot,combined-n04-p035,tmc_db_lbt,5101,,,4,4,poisson,30,0.4,10,200,42c302461bffc55500d9e0545ec60df79d172102b8be46047957aa15e4367175,20000,120351491,15213,4787,0.23935,0.24517223471705887,60754.46524169681,120244.0,0.9580356383815377,0.5944024576995321,0,0,0
43740fd45c5a1680,linucb-large-effect-pilot,turnover-n04-p030-j10-l200,tmc_db_lbt,5113,,,4,4,poisson,,0.0,10,200,43740fd45c5a16805d9334da2d9a8ac21b05953300fbd836ead76bb49872ffb1,20000,142084610,15189,4811,0.24055,0.20711081939134718,71998.0710098149,138307.0,0.9590159314344318,0.569700083608593,0,0,0
44247de19bd2e0af,linucb-large-effect-pilot,turnover-n04-p030-j10-l200,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,10,200,44247de19bd2e0af49578651e804fda04a16bd6acc1addf18fed22aa8ab3518a,20000,147034988,16338,3662,0.1831,0.21531980537856746,69195.07005511329,134217.0,0.9686287499260459,0.5927298517682045,3692,1085,0
452ebbab9e270eb1,linucb-large-effect-pilot,turnover-n05-p025-j05-l100,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,5,100,452ebbab9e270eb110e60b226aab6f605960c42abd03ac0712e9df543c1e9d23,20000,166344822,16395,3605,0.18025,0.19097673506182236,99194.6142813549,752537.0,0.9472645161780056,0.33435125041327596,4297,957,0
45f2a51cb5d4046b,linucb-large-effect-pilot,turnover-n04-p035-j10-l200,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,10,200,45f2a51cb5d4046b3025b8031526242817d13970f0bdbc4068cfd4204efd6457,20000,123652244,16101,3899,0.19495,0.25224171427087083,58826.568321630526,114022.0,0.9630637704134839,0.613682994894785,3696,1657,0
464392d50610737a,linucb-large-effect-pilot,load-n03-p035,tmc_db_lbt,5107,,,3,3,poisson,,0.0,,,464392d50610737a4000a7c589e40483917280749282895440b3006291f6d404,20000,68482280,14148,5852,0.2926,0.4004613164164511,27027.927732993918,86122.0,0.9983484422236287,0.66903858621336,0,0,0
4703421f6c4068ce,linucb-large-effect-pilot,load-n06-p035,adaptive_db_lbt,5113,,,6,6,poisson,,0.0,,,4703421f6c4068ce06661cc1e409c6a6dc24fd69d7e7f96e7c65c421c12a44d2,20000,40049764,16674,3326,0.1663,0.8065792597429537,26816.25117032769,56056.0,0.9988573422115906,0.8561998673181814,7476,1528,0
47894bf0e2bd6149,linucb-large-effect-pilot,load-n05-p035,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,,,47894bf0e2bd614970c3bdbf6152cc2f3b1442ac65959a77c6fc3232a765708f,20000,43469475,15075,4925,0.24625,0.6723697721217015,26815.36076999668,80100.0,0.9973886415685732,0.7749569712300916,6236,2805,0
47f9ebfd006ef098,linucb-large-effect-pilot,turnover-n06-p025-j10-l200,adaptive_db_lbt,5107,,,6,6,poisson,,0.0,10,200,47f9ebfd006ef098f8e0b66a6230bd733e2d01eda84ac0f01f6c48af84f996a8,20000,154065410,16185,3815,0.19075,0.20364491938845974,111675.6341433253,228386.0,0.9216380027406242,0.5084828073763614,4818,1727,0
4ae4bf37e89c864e,linucb-large-effect-pilot,combined-n06-p030,tmc_db_lbt,5107,,,6,6,poisson,30,0.4,10,200,4ae4bf37e89c864e2b30d38654b5438b4cf4177cb08423b8d207dec421efdf9a,20000,121003902,15266,4734,0.2367,0.24449468579947117,92768.05172413793,666868.0,0.9238143909885359,0.3302613589293357,0,0,0
4b60052f6ed5a981,linucb-large-effect-pilot,load-n04-p035,tmc_db_lbt,5113,,,4,4,poisson,,0.0,,,4b60052f6ed5a981ed2db7a5b2ae225e9bb5594c98caa033c61949260beb2236,20000,49785277,13885,6115,0.30575,0.5410202096495316,26671.855876630394,82236.0,0.9956834878221519,0.7143063991572277,0,0,0
4bbeadd866fda87a,linucb-large-effect-pilot,combined-n06-p035,adaptive_db_lbt,5107,,,6,6,poisson,30,0.4,10,200,4bbeadd866fda87a77e59840915b3b82b7ae21430887640e84ead6e68b001725,20000,102265704,16127,3873,0.19365,0.3054350263896878,73827.85131864723,158160.0,0.9424715848465626,0.5954497037454168,4825,2844,0
4be4a8fd9d6391d8,linucb-large-effect-pilot,turnover-n05-p030-j10-l200,tmc_db_lbt,5101,,,5,5,poisson,,0.0,10,200,4be4a8fd9d6391d85ee8497588e1821a5813af1bea763cc5a45bea9f7690f683,20000,128315783,15003,4997,0.24985,0.22657028091392312,82819.64856933235,168044.0,0.9363158535636815,0.5464702114925349,0,0,0
4c15bef80f6e0634,linucb-large-effect-pilot,combined-n05-p030,tmc_db_lbt,5107,,,5,5,poisson,30,0.4,10,200,4c15bef80f6e063467aaf1bfd73db4fad37351016d838ba68bf071cd34828d6b,20000,129814221,15116,4884,0.2442,0.2255615353575168,83291.4031510658,164212.0,0.9412291351209201,0.551738890159479,0,0,0
4c3062eef1843d95,linucb-large-effect-pilot,load-n06-p015,tmc_db_lbt,5101,,,6,6,poisson,,0.0,,,4c3062eef1843d9552833aa17cf40fc1ffa6f58dfb72ca358e4d160ffa6e1c1c,20000,80680561,14180,5820,0.291,0.3405100517335272,66223.18407679278,200466.0,0.9988167174919427,0.5733815897418233,0,0,0
4d585cbb8e31b758,linucb-large-effect-pilot,turnover-n06-p030-j10-l200,adaptive_db_lbt,5113,,,6,6,poisson,,0.0,10,200,4d585cbb8e31b75895d363288413c4514eb3dfca16d0615e8c2c92602b52f5fd,20000,127117527,16089,3911,0.19555,0.24533210121370597,92437.91932574485,194154.0,0.9286503587964048,0.5463373200033702,4824,2403,0
4ddb9fb77a48e484,linucb-large-effect-pilot,turnover-n05-p025-j05-l100,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,5,100,4ddb9fb77a48e4844f81d8283d86087dfe5a7ebd1ce05dff1c5f295dab0c3951,20000,162695705,16244,3756,0.1878,0.1934208957759518,97873.3856104472,738628.0,0.9436364266002704,0.33206910745874074,4300,1116,0
4ed41f4f44245e21,linucb-large-effect-pilot,turnover-n05-p035-j10-l200,tmc_db_lbt,5101,,,5,5,poisson,,0.0,10,200,4ed41f4f44245e217f178cca277672d16238da20e756e986f9a6361df0433955,20000,108207594,15213,4787,0.23935,0.27234082110725055,68619.85858054331,142166.0,0.9422899708660751,0.5835954306577752,0,0,0
4ef229b6ac47b384,linucb-large-effect-pilot,combined-n06-p030,adaptive_db_lbt,5101,,,6,6,poisson,30,0.4,10,200,4ef229b6ac47b384a2e182a2f09e5ab77e3b3888e4e278574102535257f8318d,20000,126833339,16088,3912,0.1956,0.24570967101954164,92183.04173923862,184315.0,0.9259493662067073,0.5521096790754163,4827,2433,0
51e8f39d020e3f83,linucb-large-effect-pilot,combined-n03-p020,adaptive_db_lbt,5101,,,3,3,poisson,30,0.4,10,200,51e8f39d020e3f8323d76eed63b105f8d27722b65990be51f9b3c94723d9bb10,20000,261502020,17222,2778,0.1389,0.12765421085466186,88539.07986756506,188011.0,0.9831468195585428,0.5435346768044016,2995,65,0
52da209f55497d20,linucb-large-effect-pilot,load-n05-p035,tmc_db_lbt,5113,,,5,5,poisson,,0.0,,,52da209f55497d20c434d874e4a58b0c95892a4510ac785865a0305a069623d0,20000,42240110,14646,5354,0.2677,0.6721628802576508,26820.290379885213,82129.0,0.9972840252357312,0.768137968497794,0,0,0
52ed60c7bc25aab8,linucb-large-effect-pilot,load-n05-p025,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,,,52ed60c7bc25aab8f6e973f1b1975b1ffe3f267902ad4e846e87a51ca503593c,20000,59236501,14943,5057,0.25285,0.48893374036390164,37604.568472510546,116279.0,0.9984345019420298,0.6883909141019771,6236,2840,0
54691cf775a14d24,linucb-large-effect-pilot,turnover-n05-p020-j10-l200,tmc_db_lbt,5101,,,5,5,poisson,,0.0,10,200,54691cf775a14d24a2ad6aaa2cceedcb5b679e4f9db1896d6a7e56d2a5bf2652,20000,201559542,15528,4472,0.2236,0.14933684459354446,126951.92627915968,238510.0,0.9318388173904243,0.4788185539946563,0,0,0
550c464571f6bef0,linucb-large-effect-pilot,turnover-n06-p035-j10-l200,adaptive_db_lbt,5101,,,6,6,poisson,,0.0,10,200,550c464571f6bef051683405452300d158dae008c78e467fb4e245ca4df73850,20000,106038013,16066,3934,0.1967,0.2935866404814658,76759.20736265105,168181.0,0.9329341698908753,0.5808779367907804,4829,2749,0
5569b107d0d5077b,linucb-large-effect-pilot,load-n05-p045,tmc_db_lbt,5113,,,5,5,poisson,,0.0,,,5569b107d0d5077b728a9ed8b9bd8ab325bb9200d6d64982347cc43df7a4d5bd,20000,40076210,17731,2269,0.11345,0.8574693814609715,20591.582698493312,48050.0,0.9984662672133179,0.8915827162247631,0,0,0
559647ee495ce046,linucb-large-effect-pilot,turnover-n05-p035-j20-l400,tmc_db_lbt,5107,,,5,5,poisson,,0.0,20,400,559647ee495ce046183a11259d30605f1b542e70ac77ced5447c105590bd95a2,20000,111020240,15212,4788,0.2394,0.26557283608826643,70284.09261939219,96204.0,0.9429611495957377,0.6121919952280015,0,0,0
5669331f87b9e687,linucb-large-effect-pilot,load-n04-p015,tmc_db_lbt,5113,,,4,4,poisson,,0.0,,,5669331f87b9e68789cbf97310730aa6d51cb4141fae6951bbc5697256dd6842,20000,126801857,15334,4666,0.2333,0.23438945377590173,64076.92568184784,196143.0,0.9980826851388249,0.5550703796382422,0,0,0
566e90e6927841af,linucb-large-effect-pilot,combined-n03-p020,adaptive_db_lbt,5113,,,3,3,poisson,30,0.4,10,200,566e90e6927841af16a5ecbae65b29621c385baac9c3caf2cdbb4dc3866d6f77,20000,256308682,17250,2750,0.1375,0.1303834023070666,86636.8729993041,188011.0,0.9849824361066143,0.545406279471227,2995,77,0
574cb17d94d7ade4,linucb-large-effect-pilot,load-n03-p045,adaptive_db_lbt,5101,,,3,3,poisson,,0.0,,,574cb17d94d7ade41023b698e68cbcec73dd2ceca63e6c28793f313a63f6d71e,20000,56754530,15210,4790,0.2395,0.5191954369104986,20368.20876085241,64158.0,0.9992016542247308,0.7368186970450765,3745,2460,0
57e4ee390e28e860,linucb-large-effect-pilot,turnover-n03-p035-j10-l200,adaptive_db_lbt,5107,,,3,3,poisson,,0.0,10,200,57e4ee390e28e8608973ab4b62cf57c53cf8610dfa50bac43a8f21a277892848,20000,139422840,16443,3557,0.17785,0.22855271776130798,48534.37348664598,104237.0,0.9791066038163526,0.6219326071925536,2993,860,0
585f05b30fd13d5d,linucb-large-effect-pilot,turnover-n06-p030-j10-l200,tmc_db_lbt,5101,,,6,6,poisson,,0.0,10,200,585f05b30fd13d5d1c218947b7193d5bd7bf50b5c757c02380efb8657a74ef93,20000,117797235,15167,4833,0.24165,0.24954527158468534,90791.20824810294,674867.0,0.9212648671424265,0.3298575462423707,0,0,0
5a24686a77765bc0,linucb-large-effect-pilot,load-n04-p045,tmc_db_lbt,5101,,,4,4,poisson,,0.0,,,5a24686a77765bc03b5e22b7e5c73a10ec3385bbe42bf9343871af14bffa4c4d,20000,41829435,15121,4879,0.24395,0.7007438900381991,20116.767154105735,60177.0,0.9983812116278395,0.798602867222013,0,0,0
5b50d86738d525cd,linucb-large-effect-pilot,load-n06-p025,tmc_db_lbt,5113,,,6,6,poisson,,0.0,,,5b50d86738d525cd01d9bce0c681f5f7452943703db1d1913469450c0b026599,20000,45277754,13644,6356,0.3178,0.583757202267586,37766.31022593897,116238.0,0.9984832406065919,0.7038048142913925,0,0,0
5b7b1d1e7e341fb6,linucb-large-effect-pilot,turnover-n05-p035-j20-l400,tmc_db_lbt,5101,,,5,5,poisson,,0.0,20,400,5b7b1d1e7e341fb60edfb4dfaddee00ce87c958b21ea6f1e64f0dc16066fe798,20000,109685354,15167,4833,0.24165,0.26790352520537974,69695.30764663192,100206.0,0.9413751020707789,0.6092097090920529,0,0,0
5b904b12f4006aaa,linucb-large-effect-pilot,load-n05-p045,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,,,5b904b12f4006aaa42069a3e17c872cacd5773630fc24c2fd9e8fdceb1428293,20000,40065082,17722,2278,0.1139,0.857142186804959,20597.119184733514,40044.0,0.9984530951545806,0.8966940939865132,6235,1211,0
5ce1287bf3fa78e3,linucb-large-effect-pilot,turnover-n04-p035-j20-l400,tmc_db_lbt,5113,,,4,4,poisson,,0.0,20,400,5ce1287bf3fa78e3a4dec862532651ead26f149d4ad19347ad50ec9f02553f00,20000,122026386,15015,4985,0.24925,0.23837955014090148,61897.585926567604,96105.0,0.9581718775991048,0.6058013092466688,0,0,0
5dec4f5758e3a010,linucb-large-effect-pilot,turnover-n03-p020-j10-l200,adaptive_db_lbt,5113,,,3,3,poisson,,0.0,10,200,5dec4f5758e3a010841f9d506d935f476d550137398d52d00ac32e46b9a47fdd,20000,260904966,17590,2410,0.1205,0.13060903946151795,86514.1147634213,188176.0,0.9817726186200888,0.548551552693869,2994,41,0
5e362f2b26006488,linucb-large-effect-pilot,turnover-n03-p025-j10-l200,adaptive_db_lbt,5107,,,3,3,poisson,,0.0,10,200,5e362f2b260064888621df6c5709c795ffe7427588271ff3e627e58168588f5b,20000,203854402,17130,2870,0.1435,0.16281248613900426,69012.78492174725,146077.0,0.9807675218582548,0.5812670026657529,2996,178,0
5f62907d0d3244a1,linucb-large-effect-pilot,load-n04-p025,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,,,5f62907d0d3244a12dbd23be23647aaa5c68d4954d981cfdc4790ce7c8d1a267,20000,77209184,15585,4415,0.22075,0.3910634776298115,37591.986518585094,116221.0,0.999445190365152,0.664168055998321,4992,1367,0
5fd87328fae4611a,linucb-large-effect-pilot,turnover-n03-p030-j10-l200,adaptive_db_lbt,5107,,,3,3,poisson,,0.0,10,200,5fd87328fae4611afa7f15c5ddca3c4da2243e8b98c8ab6a54d6a280583a32ae,20000,163822870,16749,3251,0.16255,0.198029334976246,56359.05238009914,120268.0,0.9803146686640295,0.6052985012134252,2993,474,0
602a77d7faf9e24b,linucb-large-effect-pilot,load-n03-p035,tmc_db_lbt,5113,,,3,3,poisson,,0.0,,,602a77d7faf9e24b4a467085694eaa3b8c25c7edf40908f8cbd89a830849e504,20000,68676490,14228,5772,0.2886,0.4014690908053105,26949.54577415272,86141.0,0.9988314687329378,0.6705228531794161,0,0,0
621e5e6cbf030da9,linucb-large-effect-pilot,load-n05-p015,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,,,621e5e6cbf030da9b933e0c76aebdeee5d7facab6963887405be5838cd819983,20000,108244435,16141,3859,0.19295,0.28907006628100557,65036.41838695679,200213.0,0.9970152368066364,0.580315601029214,6231,623,0
626e63bce658bb00,linucb-large-effect-pilot,load-n06-p025,adaptive_db_lbt,5107,,,6,6,poisson,,0.0,,,626e63bce658bb00a877c9a59fafa702515788e9a2cffb6ee3a72f24bd2be82a,20000,48878297,14625,5375,0.26875,0.5799209821078668,38066.889618832545,118230.0,0.9981684356543129,0.71335563925406,7475,4035,0
62b42d39b731d1df,linucb-large-effect-pilot,turnover-n05-p035-j05-l100,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,5,100,62b42d39b731d1dfb2364d97b304c3bd53e0602b92dafdc0503e3a9b82c34121,20000,113065595,16009,3991,0.19955,0.2744146616837775,68262.877679855,494442.0,0.9472956705832626,0.36105461075568,4297,1860,0
6336117144bce9fc,linucb-large-effect-pilot,turnover-n03-p030-j10-l200,tmc_db_lbt,5107,,,3,3,poisson,,0.0,10,200,6336117144bce9fcba01fbda9c9917a34d1bb5519c4a869abb1564d751a8b488,20000,157436378,15599,4401,0.22005,0.1919118591511296,58177.4240364266,124133.0,0.9760201184655171,0.5848761592055489,0,0,0
636510d829e8765b,linucb-large-effect-pilot,load-n03-p045,tmc_db_lbt,5101,,,3,3,poisson,,0.0,,,636510d829e8765bedaecb03b0c2a32e763fa5ec32f4f9b2fec736cd90aaf85d,20000,53163933,14221,5779,0.28895,0.518301345387671,20409.039254308827,66147.0,0.9990247686173375,0.7227732046683363,0,0,0
6580b4512fd9413b,linucb-large-effect-pilot,load-n04-p035,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,,,6580b4512fd9413bef3db4e677cc943470b1b30b71e1d028d7549eb80da83a98,20000,53775271,14984,5016,0.2508,0.5400786171770292,26692.924412393164,82243.0,0.9987922169357477,0.7287616113709258,4992,3123,0
662577d6d1314f0c,linucb-large-effect-pilot,turnover-n04-p025-j20-l400,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,20,400,662577d6d1314f0cda2bcc8ffbdccc5369fe63048c580cf25e87bb2859c75e4d,20000,182272815,16638,3362,0.1681,0.17691467594879687,84127.2529765484,134251.0,0.9678006717880762,0.5833794492456243,3695,792,0
676153a31ed76ae4,linucb-large-effect-pilot,load-n05-p015,tmc_db_lbt,5107,,,5,5,poisson,,0.0,,,676153a31ed76ae4ca582a93923d6cbbe158d2ee94471d7dc4d08e6c04ca37bd,20000,98125379,14639,5361,0.26805,0.28920700525396187,64987.18497504956,200289.0,0.9968328413530112,0.5614747822023243,0,0,0
6aa17bcbbe5dd60f,linucb-large-effect-pilot,turnover-n04-p025-j05-l100,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,5,100,6aa17bcbbe5dd60fd5220cee42956acea5744f4a5ab138eb8598b74991053d7b,20000,180358294,16710,3290,0.1645,0.17959154126840432,84017.32289546162,606390.0,0.9650685836668508,0.3404283749784183,3694,437,0
6b539dc2a497d323,linucb-large-effect-pilot,load-n06-p045,tmc_db_lbt,5107,,,6,6,poisson,,0.0,,,6b539dc2a497d32345de3ad6ec89815ff0475a9b76b191e85ef2afecce5d2801,20000,40058884,19884,116,0.0058,0.9618589973699717,22158.488929146537,22022.0,0.9989619810566485,0.9708089928088734,0,0,0
6bb52ef2e47560f4,linucb-large-effect-pilot,load-n05-p025,tmc_db_lbt,5107,,,5,5,poisson,,0.0,,,6bb52ef2e47560f439b52a53a163b51dc7cf2faeffec68af5cb87a16f143c8ad,20000,54822032,13582,6418,0.3209,0.4803810446135962,38316.67683465959,118284.0,0.9971963145118277,0.6667781197084746,0,0,0
6c3f8164187b26ee,linucb-large-effect-pilot,combined-n05-p035,tmc_db_lbt,5113,,,5,5,poisson,30,0.4,10,200,6c3f8164187b26eec5a8842621ab7a435da34c449e6053a830bb283f6c5b4931,20000,108297592,15405,4595,0.22975,0.27570424649885106,67812.23988307892,136159.0,0.9458425588449703,0.592305435114607,0,0,0
6c46c130bf06d643,linucb-large-effect-pilot,turnover-n05-p025-j05-l100,tmc_db_lbt,5107,,,5,5,poisson,,0.0,5,100,6c46c130bf06d6436b471d2ebdef6b3fa9cd3d533bc3c7aa8e77999301ee3e21,20000,155226611,15054,4946,0.2473,0.18797976591784252,100811.59824514757,718679.0,0.9356645924045389,0.3127231194407938,0,0,0
6ccfc4d6d9cb80c5,linucb-large-effect-pilot,combined-n06-p020,adaptive_db_lbt,5101,,,6,6,poisson,30,0.4,10,200,6ccfc4d6d9cb80c517d5ce0623d7d7dff5dd9892e1c30c735c8c4324c2ba93bf,20000,192727371,16355,3645,0.18225,0.16449318970889715,138719.55736400906,282022.0,0.9306789592503427,0.4648135496530799,4830,1172,0
6d15fc1bdcaf7926,linucb-large-effect-pilot,turnover-n03-p030-j10-l200,tmc_db_lbt,5101,,,3,3,poisson,,0.0,10,200,6d15fc1bdcaf7926d07547c967d64a13ce9d3dfd8aa30804da83c7d54744aafd,20000,160441415,15646,4354,0.2177,0.18890970888034114,59160.16425831202,126011.0,0.9793300418042331,0.5843142502281913,0,0,0
6e6534fb75fa98a1,linucb-large-effect-pilot,combined-n06-p025,adaptive_db_lbt,5101,,,6,6,poisson,30,0.4,10,200,6e6534fb75fa98a1d01995d76a88ea57caa96ebc73003abb33ff344615b2b29d,20000,154719642,16093,3907,0.19535,0.2014926973525443,112959.93308873827,228537.0,0.9226236880370751,0.5068432951298731,4824,1822,0
727ca2c2dc582f71,linucb-large-effect-pilot,turnover-n04-p025-j05-l100,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,5,100,727ca2c2dc582f7154f86c5d6e657653ada38a7ff4d1986032ab6690273e4e64,20000,182111123,16628,3372,0.1686,0.1769807877138839,85223.82900120337,606415.0,0.9595998273718952,0.336710205028593,3694,585,0
72ea46f66a12edcd,linucb-large-effect-pilot,turnover-n06-p025-j10-l200,tmc_db_lbt,5113,,,6,6,poisson,,0.0,10,200,72ea46f66a12edcd9272aa092fc51afc07e0c39808f687ed7437b126712fb045,20000,146502869,15060,4940,0.247,0.19926383830749417,114097.66360978203,888755.0,0.9176326757493088,0.3105488380189343,0,0,0
73a65d17dd51ff12,linucb-large-effect-pilot,turnover-n05-p025-j20-l400,tmc_db_lbt,5107,,,5,5,poisson,,0.0,20,400,73a65d17dd51ff126425ea52eda913d5e079ee7960a2579828ae5c4b3baa6e62,20000,155511092,15105,4895,0.24475,0.1883247337752602,100075.18489566082,138332.0,0.9290101089470684,0.5523694475741096,0,0,0
745cbdfcf30e01b1,linucb-large-effect-pilot,turnover-n04-p035-j10-l200,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,10,200,745cbdfcf30e01b159af7e6a2aa3d56d9c557b6911d96aac0f7d513a290ffced,20000,125617771,16109,3891,0.19455,0.24857650117036387,59820.103471834045,116223.0,0.9635047174940213,0.6112409062214618,3693,1597,0
74957e7c95349d07,linucb-large-effect-pilot,combined-n05-p035,adaptive_db_lbt,5113,,,5,5,poisson,30,0.4,10,200,74957e7c95349d072c15bb67f130191dc332be9973162222011083f9cc38ef79,20000,112403794,16065,3935,0.19675,0.27682775547594063,67499.33615696045,130011.0,0.9475735726462449,0.6056056093740618,4297,2459,0
753509f55c9edc52,linucb-large-effect-pilot,combined-n03-p030,adaptive_db_lbt,5101,,,3,3,poisson,30,0.4,10,200,753509f55c9edc52f8105739df94cf3c81c090a1de4a221f5cae45a0e812ff7b,20000,166881662,16581,3419,0.17095,0.19246511938501668,58002.80983408748,122255.0,0.9808722402882599,0.6002049532244256,2994,658,0
75c72eda797a5db5,linucb-large-effect-pilot,turnover-n06-p035-j10-l200,tmc_db_lbt,5107,,,6,6,poisson,,0.0,10,200,75c72eda797a5db5c5cbcaff3ffdb8119f7ee04579b8c773514590ce196be8be,20000,101082054,15373,4627,0.23135,0.29483632178665464,76492.64689798841,264333.0,0.9339400697231168,0.5088659638365904,0,0,0
762097a3d10311f7,linucb-large-effect-pilot,combined-n04-p035,adaptive_db_lbt,5101,,,4,4,poisson,30,0.4,10,200,762097a3d10311f7b98b636f286bfa59e9604cedd9b40809346eafe9d01dc918,20000,124209978,16061,3939,0.19695,0.25067570658453864,59487.81044041612,118097.0,0.9602610372195639,0.6090100812680341,3694,1829,0
77f6ed7bae537125,linucb-large-effect-pilot,load-n04-p025,tmc_db_lbt,5113,,,4,4,poisson,,0.0,,,77f6ed7bae537125d2b538eeabddacd8e25fda0d1c35de71f6bb50fc6e18355a,20000,69072142,14015,5985,0.29925,0.392983049519443,37402.1718426501,116261.0,0.999471935082372,0.6451651615339382,0,0,0
78542959f01074f0,linucb-large-effect-pilot,combined-n03-p030,tmc_db_lbt,5113,,,3,3,poisson,30,0.4,10,200,78542959f01074f09bd7a941206ec25976331ea303619b367bcf7dc1c003e3d6,20000,154829621,15417,4583,0.22915,0.19294661323236076,57930.18765816624,126168.0,0.9787800726324517,0.5825093952882707,0,0,0
78c6adcfe2c1678e,linucb-large-effect-pilot,combined-n05-p035,adaptive_db_lbt,5107,,,5,5,poisson,30,0.4,10,200,78c6adcfe2c1678e84945706efb1673e8e154d0cd12fb0ff42dfa23306df0730,20000,113996666,16103,3897,0.19485,0.2737180050511302,68235.1529236314,130309.0,0.9511891863633063,0.6060505638048121,4295,2426,0
790d57dd70bb8bb3,linucb-large-effect-pilot,turnover-n05-p025-j10-l200,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,10,200,790d57dd70bb8bb3af9e78cbac016998b5db4363248bc634ef49cc3fbc38386e,20000,163008912,16339,3661,0.18305,0.1942836475100208,97159.80690795518,182316.0,0.9424640529253594,0.54494273347846,4300,1194,0
793890ebedc36bbd,linucb-large-effect-pilot,turnover-n05-p035-j05-l100,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,5,100,793890ebedc36bbdc9310404f1a99405e8009295401dcdac8ea61ab4cbb71e4e,20000,113315362,16039,3961,0.19805,0.27443249045085344,68444.66591802359,500472.0,0.949876173332722,0.35859038792785847,4299,1893,0
7a50625949dfecbb,linucb-large-effect-pilot,load-n03-p025,adaptive_db_lbt,5101,,,3,3,poisson,,0.0,,,7a50625949dfecbbb255f3b21cb63b9e488c9d713a2af81fb19e71d29d7c1f94,20000,110568511,16328,3672,0.1836,0.28615354149066907,38615.14906261487,120163.0,0.998732978785589,0.6356201734254193,3745,428,0
7b5d6f68e2916f26,linucb-large-effect-pilot,turnover-n06-p020-j10-l200,adaptive_db_lbt,5107,,,6,6,poisson,,0.0,10,200,7b5d6f68e2916f26273b5d9f24fa1368babcd6aaa48cbfccaa680b29a8877de4,20000,194697420,16505,3495,0.17475,0.16434619934871247,138926.49663493605,262424.0,0.9243294534242741,0.47758838425766226,4825,1023,0
7c4cec9b15c2e2bc,linucb-large-effect-pilot,turnover-n04-p020-j10-l200,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,10,200,7c4cec9b15c2e2bc04153da28a77775b9357caaf5ad87c5c4cb7bc7938b16412,20000,227212072,17054,2946,0.1473,0.14545128130339835,103593.69423911769,194364.0,0.9631313015342686,0.536459860945889,3693,214,0
7d454798043f5ee2,linucb-large-effect-pilot,turnover-n04-p035-j05-l100,tmc_db_lbt,5107,,,4,4,poisson,,0.0,5,100,7d454798043f5ee29351e9e949bef9d218b3c0773e55e1d14115de6fe44d730d,20000,122429660,15019,4981,0.24905,0.23785423401486208,62956.49057357937,442390.0,0.960969269497086,0.37575200117064933,0,0,0
7e007e96315d5de0,linucb-large-effect-pilot,turnover-n04-p025-j10-l200,tmc_db_lbt,5113,,,4,4,poisson,,0.0,10,200,7e007e96315d5de00e08a9cc2b2011cb0da58516b5df0ec4025aeb557e06985a,20000,175136985,15544,4456,0.2228,0.17201492306151098,87443.96408341915,166083.0,0.956424698051955,0.5430578737044887,0,0,0
7e26a7607c2cdbb1,linucb-large-effect-pilot,turnover-n05-p035-j20-l400,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,20,400,7e26a7607c2cdbb17f8c1bda7c2d31a80a59715dff60981bc7198104fd7e95aa,20000,115594873,16071,3929,0.19645,0.269484711488891,69356.01562791856,98011.0,0.9458402736214429,0.623988495036778,4303,2542,0
