run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
5e29e0e1901f1575,linucb-regime-pilot,turnover-j20-l400,tmc_db_lbt,1871,,,4,4,poisson,,0.0,20,400,5e29e0e1901f157595c907ee805ea970c716074b7799e201bad0da0e0848c5fc,20000,121977608,15111,4889,0.24445,0.24016085804863463,61516.06303383434,96022.0,0.9535879042818334,0.6061224207768228,0,0,0
5f77305f5003778f,linucb-regime-pilot,load-p035,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,,,5f77305f5003778f21d8a1d1d667fc588916d638de99b38b842f577b7a94ba6a,20000,53847624,15020,4980,0.249,0.5405389288857017,26657.478750333066,82238.0,0.9987434607257818,0.7293521298704945,4991,3070,0
608cd3ab1959545d,linucb-regime-pilot,load-p035,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,,,608cd3ab1959545d0bc2b9faa90fdcba362b19dcfab4ff25c17444ea090367fb,20000,53666692,14937,5063,0.25315,0.5397188632383005,26730.55670172148,82225.0,0.9965246871861807,0.7273103501414937,4993,3171,0
60b728a47089b863,linucb-regime-pilot,sensing-p055-s12,adaptive_db_lbt,1999,,,4,4,poisson,,1.2,,,60b728a47089b863d9f98a64f8e558c104d8078c24c84d9012e4367ef8527bb5,20000,40086675,17855,2145,0.10725,0.8628336223944739,15953.549728245644,36042.0,0.9991813060148824,0.9031644761364521,4990,1145,0
611429f91c53b113,linucb-regime-pilot,combined-b,adaptive_db_lbt,1709,,,4,4,poisson,30,0.4,10,200,611429f91c53b113641870272ca25014374d25b8cb8079c94e4e114aee055399,20000,125615581,16064,3936,0.1968,0.24779503268786376,60083.84977578475,116121.0,0.9598021918532417,0.6092517415137018,3693,1921,0
62e0a6876abfe3c0,linucb-regime-pilot,occupancy-i010-d5000,tmc_db_lbt,1871,,,4,4,poisson,10,0.0,,,62e0a6876abfe3c0848c929d1dd5e3a9167f1efc902ebece7c5878777eb69ecf,20000,80141138,19968,32,0.0016,0.4827987219248122,30094.710621242484,34021.0,0.9989928371992434,0.8041831863746852,0,0,0
653f5f6136a90aa3,linucb-regime-pilot,load-p075,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,,,653f5f6136a90aa3dcaa51b13190fd7e8df828498990634ccd2b2c1da0de8b3e,20000,40047022,19977,23,0.00115,0.9666357213777345,14034.04802443788,14018.0,0.9989727338288431,0.9789033184021926,4992,1062,0
66da1e95701bb34b,linucb-regime-pilot,occupancy-i030-d0500,adaptive_db_lbt,1999,,,4,4,poisson,30,0.0,,,66da1e95701bb34b9e8b97c9696dc40f6b699796d923ff6177da9f2c7d828e43,20000,53073295,14979,5021,0.25105,0.546835541301892,26332.11535635562,81703.0,0.9989935350161768,0.7313785254393563,4992,3148,0
676302c53dfe4414,linucb-regime-pilot,sensing-p055-s08,adaptive_db_lbt,1999,,,4,4,poisson,,0.8,,,676302c53dfe441458ef84f8040a7968ec6113cdff9ed068359076cc23bf7a69,20000,40168666,17518,2482,0.1241,0.844750333506221,16341.569560251284,38055.0,0.9992474848666861,0.8916042727909691,4992,1292,0
69c8da7b149b4a26,linucb-regime-pilot,occupancy-i300-d2000,tmc_db_lbt,1709,,,4,4,poisson,300,0.0,,,69c8da7b149b4a2644034e53c80e04f8ed2b6a134bee50dc244acf9cd5ef7bf4,20000,49439764,13882,6118,0.3059,0.5441349194142593,26478.543534669167,82207.0,0.9983195442010262,0.7162051545384285,0,0,0
6cd404fdd12feb6d,linucb-regime-pilot,load-p065,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,,,6cd404fdd12feb6d2fac0e7f9d12c864d16c2f47e3198198d5827fe774b48bf9,20000,40049102,19935,65,0.00325,0.964590516910966,14066.564711195864,14018.0,0.9989284543043919,0.9776818237384528,4992,293,0
6ceff276cee867aa,linucb-regime-pilot,combined-e,tmc_db_lbt,1709,,,8,8,poisson,10,0.4,5,100,6ceff276cee867aac5d1fa132dd0fb641875faaccdc66c53ac1a4fb7629421e5,20000,122985721,15280,4720,0.236,0.24067345183917732,125958.74482442348,834551.0,0.9176310511175403,0.32710150098557256,0,0,0
6d08bc3087e4538b,linucb-regime-pilot,turnover-j20-l200,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,20,200,6d08bc3087e4538b45116f918044ae4012356558a887fdc07e6549bc2e811f84,20000,167317497,16764,3236,0.1618,0.1941483083505606,77395.05496538553,104107.0,0.9268338442003338,0.5971393841836314,2941,911,0
6d3c3b0c37f99b04,linucb-regime-pilot,sensing-p035-s08,tmc_db_lbt,1709,,,4,4,poisson,,0.8,,,6d3c3b0c37f99b040f0b23fafe669c8b7e7c5744b1f42ec5ba9d216a331793df,20000,49972377,13984,6016,0.3008,0.5421763307356783,26574.57684602175,82228.0,0.9981733267636053,0.7167645524997612,0,0,0
6d6bb0056016e62e,linucb-regime-pilot,combined-c,adaptive_db_lbt,1871,,,4,4,poisson,30,0.8,10,200,6d6bb0056016e62e8274e9f315c866e4455128e74239e64d28621e959bd88bc7,20000,95770102,16622,3378,0.1689,0.33634075068647207,43712.02166847237,89099.0,0.9730669504868832,0.6681782337244517,3692,2170,0
6e36d3fa9eced578,linucb-regime-pilot,occupancy-i030-d2000,tmc_db_lbt,1999,,,4,4,poisson,30,0.0,,,6e36d3fa9eced578f3e1e70316c0fb11b44d646eedfa408686e50c933bc839f1,20000,50588706,14021,5979,0.29895,0.5368637814139781,26834.55405694712,84209.0,0.998977196969221,0.7144034927943997,0,0,0
6efc82c64e64effc,linucb-regime-pilot,occupancy-i010-d2000,tmc_db_lbt,1709,,,4,4,poisson,10,0.0,,,6efc82c64e64effcdfeeb64b1ff756afc47e7497e14a0529ab0e1699cb8cb6e6,20000,53360947,14845,5155,0.25775,0.5385068971883127,26739.128799622566,82138.0,0.9986480095353938,0.7265221355745689,0,0,0
6f0518e0d17cdd10,linucb-regime-pilot,turnover-j10-l100,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,10,100,6f0518e0d17cdd10b53dfeb05868d9949812014331e0ba95e615d850aa44043d,20000,168477559,16731,3269,0.16345,0.19244541048935782,78403.1935059499,678661.0,0.9175416783778106,0.3291331962890562,2942,732,0
6f291e5b5b70ed94,linucb-regime-pilot,load-p045,tmc_db_lbt,1871,,,4,4,poisson,,0.0,,,6f291e5b5b70ed94049e86650fb357f9b750323e555fd2e8599a0d497a50a897,20000,41698413,15107,4893,0.24465,0.7021873470340466,20075.428240280813,62089.0,0.9977928861875509,0.7974382444071991,0,0,0
70710666b0fad690,linucb-regime-pilot,load-p045,tmc_db_lbt,1999,,,4,4,poisson,,0.0,,,70710666b0fad690caaa215bb4ab23420102a1f54071f75d187aa4bcdd50735a,20000,41767471,15161,4839,0.24195,0.7032316608300273,20030.424074440703,62160.0,0.998395301095185,0.7986148206417375,0,0,0
739b776b781224c1,linucb-regime-pilot,sensing-p035-s12,tmc_db_lbt,1999,,,4,4,poisson,,1.2,,,739b776b781224c1b730acae83c7fe51cff9f9081ee634083426d8946394a24c,20000,50027288,13822,6178,0.3089,0.5354840342334768,26931.305487186914,82242.0,0.9976837882590518,0.7123362741641762,0,0,0
747e3afb17318020,linucb-regime-pilot,combined-g,adaptive_db_lbt,1999,,,8,8,poisson,100,1.2,20,400,747e3afb173180207ffe40e5749590cb8c2fe156fb2a1037931a92f577a665e2,20000,67189726,17522,2478,0.1239,0.5051501921588428,58641.66428653033,64115.0,0.9508847011177208,0.7449599644255211,5701,2919,0
75115c33a7756439,linucb-regime-pilot,load-p045,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,,,75115c33a7756439d7d7a1c2dd46f326a3a2e0396c51549346d45e01fab4966d,20000,42628604,15476,4524,0.2262,0.7035764530313965,20028.723235065943,60095.0,0.9977721827008836,0.80383621191076,4993,1955,0
76234f162ba92a89,linucb-regime-pilot,combined-d,tmc_db_lbt,1999,,,4,4,poisson,100,0.8,20,400,76234f162ba92a893df3ed970756b6f948db8ebe139c8a3af3805efbf5a7f7ea,20000,77789103,16671,3329,0.16645,0.4151656434449437,34781.03294724839,56033.0,0.9716377143538877,0.7166332859329438,0,0,0
78344b76b9739e3d,linucb-regime-pilot,occupancy-i030-d0500,tmc_db_lbt,1871,,,4,4,poisson,30,0.0,,,78344b76b9739e3d68ff2b52adc6af0ffe7b84d3f394d9683ddc92664f0cfc2e,20000,49957494,13981,6019,0.30095,0.542453790816649,26571.72468331783,83649.0,0.9975813660863334,0.7156748856343276,0,0,0
79a7732e97275774,linucb-regime-pilot,occupancy-i010-d5000,adaptive_db_lbt,1871,,,4,4,poisson,10,0.0,,,79a7732e97275774142608724ebddf20288d6709f45dbbb842abad211202e2ac,20000,80141131,19961,39,0.00195,0.48263657521878495,30105.967423445098,34021.0,0.9989710093569754,0.8040343615252535,4993,4757,0
7bac406dae28c929,linucb-regime-pilot,sensing-p035-s12,adaptive_db_lbt,1999,,,4,4,poisson,,1.2,,,7bac406dae28c92987dc3a528a653174232b023f78f920305a7484312f2d27c3,20000,54036551,14913,5087,0.25435,0.5348840454306567,26969.29815498155,84187.0,0.9978275637874229,0.7245250364060265,4989,3011,0
7c217964505ab941,linucb-regime-pilot,turnover-j05-l100,tmc_db_lbt,1999,,,4,4,poisson,,0.0,5,100,7c217964505ab941da9af15a7a4c59ada51e71b89754dc323d51671f210d8131,20000,119638988,15050,4950,0.2475,0.24383852193734704,61301.457585427466,430489.0,0.956879911824257,0.38470514458720134,0,0,0
7c316d59a08ad4c5,linucb-regime-pilot,occupancy-i010-d2000,adaptive_db_lbt,1999,,,4,4,poisson,10,0.0,,,7c316d59a08ad4c579ccd35321df27c097370a188c5d86d39a8b17ec94abb354,20000,54357156,15461,4539,0.22695,0.5511762425539702,26109.90370801786,80113.0,0.998128586432585,0.7396221096621851,4991,2358,0
7d2740b46784f7be,linucb-regime-pilot,combined-d,adaptive_db_lbt,1709,,,4,4,poisson,100,0.8,20,400,7d2740b46784f7be6e766b206b6e5a7d002dd8a3a751ba2cd1e41c4fb517ca99,20000,78663410,17054,2946,0.1473,0.42001337089251534,34198.287457468025,52064.0,0.972257598350261,0.7258893230809255,3692,1791,0
7fd4d0876e0aec75,linucb-regime-pilot,load-p085,tmc_db_lbt,1709,,,4,4,poisson,,0.0,,,7fd4d0876e0aec75abf0ddc28f5672b257b4734f4e55748d15396c54328d2157,20000,40049016,19986,14,0.0007,0.9670231098811516,14026.022624887377,14018.0,0.9989759501153709,0.9791460199988409,0,0,0
81f09388a0fac8f6,linucb-regime-pilot,occupancy-i010-d5000,tmc_db_lbt,1999,,,4,4,poisson,10,0.0,,,81f09388a0fac8f6d0fc4a1767cf3b0e033681404933e8b9582483ca015cb8bb,20000,80150146,19957,43,0.00215,0.4824953032524732,30120.998796932177,34021.0,0.9989246098396621,0.8039218043640451,0,0,0
84d73a1658df4da0,linucb-regime-pilot,load-p045,tmc_db_lbt,1709,,,4,4,poisson,,0.0,,,84d73a1658df4da0a40797be87e653267017c2541fefac392a36c61af5e698a9,20000,42133245,15087,4913,0.24565,0.693862696784926,20333.94316599244,64125.0,0.9987957681761114,0.7933903216536792,0,0,0
87ca64fc15f8eef3,linucb-regime-pilot,combined-b,tmc_db_lbt,1871,,,4,4,poisson,30,0.4,10,200,87ca64fc15f8eef3389aa8e6af621491a38de56b0ade9253375673495e019c86,20000,116709520,15069,4931,0.24655,0.2502412913702327,59293.025496314986,120066.0,0.9643644477147998,0.5965204130283441,0,0,0
8a288f2a7ae79527,linucb-regime-pilot,occupancy-i010-d5000,tmc_db_lbt,1709,,,4,4,poisson,10,0.0,,,8a288f2a7ae79527d2fed7470efc9cf2b72f05d31c5abd86a5d9e2c62f73d536,20000,80110028,19971,29,0.00145,0.48308412774490606,30085.009267144218,34021.0,0.9989470546959445,0.8043005608136168,0,0,0
8c26c401e89bfbaf,linucb-regime-pilot,occupancy-i030-d2000,tmc_db_lbt,1871,,,4,4,poisson,30,0.0,,,8c26c401e89bfbaf03be6b99405809933d1b919aa9433a1e1b0d6d0d7f6f4616,20000,50520793,14148,5852,0.2926,0.542533348595696,26542.95424328147,82162.0,0.9985040189039462,0.7190877891665473,0,0,0
8cc8a6765e445b9e,linucb-regime-pilot,combined-h,adaptive_db_lbt,1999,,,8,8,poisson,300,1.2,40,400,8cc8a6765e445b9ebc1c68d9d3c4a98f0458d22e9ee18e64d710ad585c6f4b81,20000,80602388,17550,2450,0.1225,0.4217245771924276,68819.47405041633,50048.0,0.8938056313386319,0.7078530695103532,3976,1872,0
8d7cc0edc66c35df,linucb-regime-pilot,combined-e,tmc_db_lbt,1871,,,8,8,poisson,10,0.4,5,100,8d7cc0edc66c35df1a9a393eba8207c974a98801ae140d9f976ef163e7611b6d,20000,124430834,15335,4665,0.23325,0.23872796673531899,126771.01331679613,848625.0,0.9167809593508981,0.326857142028739,0,0,0
8edb97e627a2d96a,linucb-regime-pilot,turnover-j20-l200,tmc_db_lbt,1709,,,4,4,poisson,,0.0,20,200,8edb97e627a2d96a31523ceb3c74fcd1c5f0fd45c33a7c8a42fa7ea61f3c5180,20000,163094119,15730,4270,0.2135,0.18691965220401355,80413.1212313955,106146.0,0.910353129605633,0.5749519272698822,0,0,0
8f34920b962fe35a,linucb-regime-pilot,combined-c,adaptive_db_lbt,1999,,,4,4,poisson,30,0.8,10,200,8f34920b962fe35a07b930fe974d35618a6286839c92058bbc0400af023426ce,20000,95623998,16570,3430,0.1715,0.3359225369347138,43726.4288129453,87011.0,0.973827067110455,0.6690342013483895,3695,2263,0
917d7fd45e8840f7,linucb-regime-pilot,sensing-p035-s12,adaptive_db_lbt,1871,,,4,4,poisson,,1.2,,,917d7fd45e8840f71a6d831c578bab85638b9fab49c84f002b93c62a7f54a73d,20000,54212048,15041,4959,0.24795,0.5377910828972925,26820.17062462582,84180.0,0.9981878557031993,0.7272188128668307,4990,3078,0
929ab12154bdfa93,linucb-regime-pilot,load-p015,tmc_db_lbt,1871,,,4,4,poisson,,0.0,,,929ab12154bdfa93d5547a13998a37a9f852b266a8ec3f0f4a23321632dd9837,20000,130591900,15474,4526,0.2263,0.22968700968436787,65488.05644639855,198350.0,0.9984804398233245,0.5539141498358974,0,0,0
92ff988f700c81cd,linucb-regime-pilot,sensing-p055-s04,adaptive_db_lbt,1709,,,4,4,poisson,,0.4,,,92ff988f700c81cd4b8a990c1fd6725942e122f8ff4f821e4b1fea7991210525,20000,40201101,17583,2417,0.12085,0.8478414807594449,16284.626970128023,38052.0,0.9978541295880126,0.8929847034491526,4993,1182,0
940c9677b7041b8a,linucb-regime-pilot,occupancy-i030-d5000,tmc_db_lbt,1999,,,4,4,poisson,30,0.0,,,940c9677b7041b8a9a50e5100558d788e9154249c92f91d00608dcef5a2cd477,20000,52433167,14585,5415,0.27075,0.5390265859775359,26740.50133772381,81156.0,0.9986372449402732,0.7240964436392698,0,0,0
94250dd7237ed3d0,linucb-regime-pilot,combined-a,tmc_db_lbt,1999,,,4,4,poisson,10,0.4,5,100,94250dd7237ed3d0a7e0281919d76871ce495df2f04ceccf58ce55b0835860ee,20000,172701073,15431,4569,0.22845,0.17320034253637787,87249.39525384166,619377.0,0.9564759537913861,0.319446265442588,0,0,0
95502d46092be70a,linucb-regime-pilot,occupancy-i030-d2000,adaptive_db_lbt,1871,,,4,4,poisson,30,0.0,,,95502d46092be70a96ef6a19436ab466f013aaaa1adb194dca67b4ac6696102b,20000,53017557,14903,5097,0.25485,0.5446865460058825,26440.27116482041,80195.0,0.9986902267909167,0.7306164242655997,4991,3147,0
968ce086b6fc0af4,linucb-regime-pilot,sensing-p055-s04,tmc_db_lbt,1709,,,4,4,poisson,,0.4,,,968ce086b6fc0af4038e1261eedc34e2c6732f126f8c1527ec34050689e43c5b,20000,40133812,17559,2441,0.12205,0.8479950521520357,16276.105293145689,42058.0,0.9978456247393998,0.8900623922971451,0,0,0
985ebbe58fb459d9,linucb-regime-pilot,turnover-j10-l100,tmc_db_lbt,1871,,,4,4,poisson,,0.0,10,100,985ebbe58fb459d9baf16647912273165dd19dbd4ef6dd3bc5af15477c3ca610,20000,159136897,15707,4293,0.21465,0.19129567418924853,78899.41231925601,694739.0,0.9133918826914353,0.31456668562689466,0,0,0
990c08fa65f1f256,linucb-regime-pilot,sensing-p055-s04,tmc_db_lbt,1871,,,4,4,poisson,,0.4,,,990c08fa65f1f256d632e462d52d9acc2954f165fca88e5f58946c8aa964ea7e,20000,40097872,17464,2536,0.1268,0.8438510901526146,16353.010483501375,42061.0,0.9989326827319241,0.8878539242948462,0,0,0
9a9b68ed0d83eb8c,linucb-regime-pilot,sensing-p055-s04,tmc_db_lbt,1999,,,4,4,poisson,,0.4,,,9a9b68ed0d83eb8cc589160ab616c1f9b4fd0d153ca9a464599502ff957243ac,20000,40124565,17696,2304,0.1152,0.8548418406529765,16136.249943464496,40063.0,0.9981778826829982,0.8954979077786582,0,0,0
9b64ed81ec0fd907,linucb-regime-pilot,turnover-j40-l400,tmc_db_lbt,1871,,,4,4,poisson,,0.0,40,400,9b64ed81ec0fd907867f2331a51225447231744acb6a52057f797119995b746b,20000,162332226,15680,4320,0.216,0.18738631108280374,79689.33320571721,92033.0,0.9075435768907947,0.5829546293245328,0,0,0
9c0ca5ca96d13509,linucb-regime-pilot,load-p085,tmc_db_lbt,1871,,,4,4,poisson,,0.0,,,9c0ca5ca96d13509bc024fb91fbed4ea889392dc62e313f69bad147af077f82c,20000,40049041,19986,14,0.0007,0.9670644797711885,14027.83391730904,14018.0,0.9989855876631848,0.9791630224781245,0,0,0
9d62329de8f23ac1,linucb-regime-pilot,combined-g,tmc_db_lbt,1709,,,8,8,poisson,100,1.2,20,400,9d62329de8f23ac10fdd8493f6cc638e983c5f846cebdfe3790947e4f81c0fdf,20000,69168979,17768,2232,0.1116,0.4975968345578731,59351.98726904011,72063.0,0.9599347659050211,0.7432352001542981,0,0,0
a08ec70c16491dac,linucb-regime-pilot,combined-f,tmc_db_lbt,1871,,,8,8,poisson,30,0.8,10,200,a08ec70c16491dac1b484320f93e4bafe59168ea2e3ae7413d5435335768551b,20000,84595804,16941,3059,0.15295,0.38780919914183926,76720.6505760709,662916.0,0.953584512882297,0.40889373734137874,0,0,0
a246d60369239c92,linucb-regime-pilot,turnover-j20-l400,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,20,400,a246d60369239c928bc6bffdba7deb1f3d90d1860d0321618020f8ffd6778122,20000,127629466,16170,3830,0.1915,0.24548636754462327,60019.77744091078,94121.0,0.9584824843566656,0.624033950633763,3693,1888,0
a3ad7bfaf80873fd,linucb-regime-pilot,sensing-p055-s12,adaptive_db_lbt,1871,,,4,4,poisson,,1.2,,,a3ad7bfaf80873fda2dcb641d0e8f1361350440a93fff993166140f1297630d5,20000,40158212,17639,2361,0.11805,0.8508200016474837,16201.175259486132,38051.0,0.9979904294700664,0.89472364370585,4994,1072,0
a7401bed0438ca28,linucb-regime-pilot,sensing-p035-s08,tmc_db_lbt,1999,,,4,4,poisson,,0.8,,,a7401bed0438ca2851fc7b35393c79ff01a24a7035a4a2f35ea88b1dd5b82d1c,20000,50252536,13876,6124,0.3062,0.5350465894895334,26957.986876261897,84205.0,0.9987015384802854,0.7118960426566062,0,0,0
a8862bc15438e794,linucb-regime-pilot,turnover-j20-l400,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,20,400,a8862bc15438e794792733321a5e529f7147f7f8508f7c9685a4d3f54cf38fef,20000,129459711,16137,3863,0.19315,0.2416268641291807,61055.20088040176,94219.0,0.963952394988117,0.624092919705766,3693,1957,0
a9ab9c93b7e2fe7b,linucb-regime-pilot,load-p045,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,,,a9ab9c93b7e2fe7b2bc5ad49ab6ff29235c6a39ebc22233ddf7dd9ee5ed80674,20000,43249974,15522,4478,0.2239,0.6952794237517923,20275.560719350266,62163.0,0.9988545866527712,0.8006276701348545,4991,2214,0
a9bd466da5b81fe7,linucb-regime-pilot,load-p035,tmc_db_lbt,1871,,,4,4,poisson,,0.0,,,a9bd466da5b81fe7dbf64759089f6e62bc4cf06778241e3eca967cfd882e9aee,20000,49111779,13846,6154,0.3077,0.5459492518077995,26350.41761815291,82140.0,0.9986026329947923,0.7164989616008639,0,0,0
aacd7f5d6a012194,linucb-regime-pilot,sensing-p055-s12,tmc_db_lbt,1999,,,4,4,poisson,,1.2,,,aacd7f5d6a0121948f38f7d3322fd9cc0e945d5248aaed55eef312ea1d30a77f,20000,40085540,17857,2143,0.10715,0.8629970059028766,15952.486805983528,40050.0,0.9991626010017087,0.9005657023015285,0,0,0
ad6931e77b2a686e,linucb-regime-pilot,load-p055,tmc_db_lbt,1999,,,4,4,poisson,,0.0,,,ad6931e77b2a686e3d28ff5fad4ee08e9e26f20ef808928d1c5e172dc518b8ab,20000,40091650,17864,2136,0.1068,0.8631271848377405,15948.071684587814,38059.0,0.999267326159451,0.9020588369990639,0,0,0
b1a2028cbe0ac5ee,linucb-regime-pilot,load-p065,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,,,b1a2028cbe0ac5ee2a8bf868d9e402fb1dc0949fc8816883aa9a13bfc4dedada,20000,40049144,19945,55,0.00275,0.9650205507513469,14062.444951597532,14018.0,0.9990020835218304,0.9779747114243925,4993,341,0
b3b1d15c8077fe9c,linucb-regime-pilot,combined-b,adaptive_db_lbt,1871,,,4,4,poisson,30,0.4,10,200,b3b1d15c8077fe9c983bd3e4260a34c0c80c509125f6754ebea01a05bc829a4a,20000,123618321,16032,3968,0.1984,0.2514033983684344,59137.079568147776,114011.0,0.9642622032730971,0.6129478672138439,3696,1908,0
b4812534589abea8,linucb-regime-pilot,load-p025,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,,,b4812534589abea8732dc0a5de0e20c6f31e2eb2ff4f5ddef337c61009589c19,20000,77864212,15492,4508,0.2254,0.38560843587552135,38184.226750193746,116244.0,0.9985149722594587,0.6608618027116601,4991,1464,0
b52dbce3b83a47f8,linucb-regime-pilot,turnover-j10-l100,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,10,100,b52dbce3b83a47f8c9a670ce854b2b7aaa19a580231bcc65bc107482dde41dbb,20000,166402786,16877,3123,0.15615,0.19657345160074424,76729.65475131899,668665.0,0.9166288445295135,0.3320299320434193,2943,645,0
b67ffb38dfef2f47,linucb-regime-pilot,turnover-j20-l200,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,20,200,b67ffb38dfef2f47a441f7078fcef1e1cd5fcd3e7b611970bac76e69fd8c998a,20000,168146028,16687,3313,0.16565,0.19233520639571694,78157.96474608789,104011.0,0.9127239174065759,0.5909332079340976,2939,953,0
b6f7155f3cb28ed1,linucb-regime-pilot,turnover-j10-l200,tmc_db_lbt,1999,,,4,4,poisson,,0.0,10,200,b6f7155f3cb28ed19beb4814e60d295d7ad47bbbcfcb38ad23754946b57efdc6,20000,118450956,14992,5008,0.2504,0.24517251680096191,60679.37479978644,124308.0,0.9589246122635624,0.5892270430215082,0,0,0
b705eb4866470708,linucb-regime-pilot,sensing-p035-s12,tmc_db_lbt,1871,,,4,4,poisson,,1.2,,,b705eb4866470708a23af7a6bf326cd7bd71fe0f675fef9a354ef758c9189adf,20000,50645408,14053,5947,0.29735,0.5381203760862189,26816.97949448202,84199.0,0.9979377703350528,0.7148825488070907,0,0,0
b79c4e7236597998,linucb-regime-pilot,combined-b,tmc_db_lbt,1999,,,4,4,poisson,30,0.4,10,200,b79c4e7236597998b07fd0acecc2a70ae1b623f0001ae3196caf28c4db1c4e6d,20000,117710996,14948,5052,0.2526,0.2460007644485482,60585.25542168675,130243.0,0.9549212775414455,0.5836620139966645,0,0,0
b861678dc19398ab,linucb-regime-pilot,sensing-p055-s08,adaptive_db_lbt,1871,,,4,4,poisson,,0.8,,,b861678dc19398ab1e62c66f371fd2b54e6ea72f52a5fcb7df8ed20a28de51b0,20000,40216490,17374,2626,0.1313,0.8363920123312601,16514.07946562248,40058.0,0.9993560038769835,0.885719005402748,4992,1303,0
b8e64f783f3e9ffa,linucb-regime-pilot,occupancy-i030-d0500,adaptive_db_lbt,1871,,,4,4,poisson,30,0.0,,,b8e64f783f3e9ffaec8c2168908e682e57bf740c6bc5577af38c157fdbe0b122,20000,53896127,15077,4923,0.24615,0.5423143484874154,26574.135244541776,81729.0,0.9975583548107094,0.7306007344327083,4990,3122,0
b9613d6441c40214,linucb-regime-pilot,load-p065,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,,,b9613d6441c40214cba9c040ff0949d5f8544f24554030e83d1cbe474ea3805a,20000,40057242,19922,78,0.0039,0.9638045974308466,14080.921261424124,14018.0,0.9989016347423584,0.9772484107244016,4992,379,0
b9d0a2d851d321e1,linucb-regime-pilot,occupancy-i010-d0500,adaptive_db_lbt,1871,,,4,4,poisson,10,0.0,,,b9d0a2d851d321e10a02219a35a44af6c18394cd053c9ee6b3cda888816b429f,20000,53960421,14991,5009,0.25045,0.5380589969822511,26787.745111125943,82682.0,0.9995690631865509,0.728142186722934,4990,2838,0
bab50d954205e887,linucb-regime-pilot,sensing-p035-s04,tmc_db_lbt,1709,,,4,4,poisson,,0.4,,,bab50d954205e887dbd069643839b69637983969443e07ec2bb88d5bc362a4fc,20000,49273983,14002,5998,0.2999,0.5506898234713439,26138.412391024725,82189.0,0.9983288691124586,0.7199052308612675,0,0,0
bba52a2a3e22e617,linucb-regime-pilot,load-p065,tmc_db_lbt,1871,,,4,4,poisson,,0.0,,,bba52a2a3e22e6176143db73fd4456e5ef295b829a52c8ffc5c0560875605b2c,20000,40057228,19937,63,0.00315,0.9645357636828988,14068.811430578553,14018.0,0.9989060973198614,0.9776811203342533,0,0,0
bbdc83b5627afd8b,linucb-regime-pilot,combined-e,adaptive_db_lbt,1709,,,8,8,poisson,10,0.4,5,100,bbdc83b5627afd8bc1e304feef16b879ebe227da0cc757f562d798d24a97053d,20000,129391693,15865,4135,0.20675,0.2375216081298202,127549.41195028077,872636.0,0.9125368596455947,0.331665322591805,5687,2317,0
be8f9623bd5dae01,linucb-regime-pilot,turnover-j20-l400,tmc_db_lbt,1999,,,4,4,poisson,,0.0,20,400,be8f9623bd5dae01852a4bbc83d1fa5f8de70bc14c1067cd4a94677bed4ff15f,20000,123392093,15158,4842,0.2421,0.23806706966223518,62050.356831683166,94269.0,0.9602385522421675,0.6093975406348009,0,0,0
bfbe614768da7e62,linucb-regime-pilot,combined-g,adaptive_db_lbt,1709,,,8,8,poisson,100,1.2,20,400,bfbe614768da7e620f83fa61f1493ab36e73b364af0da6f3aeff2648894f5b59,20000,69628889,17593,2407,0.12035,0.489393432659826,60383.4492803095,66057.0,0.9531406869469615,0.740052539868929,5700,2887,0
c091529df9cb61a4,linucb-regime-pilot,turnover-j40-l400,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,40,400,c091529df9cb61a4d7792ad8d23d05adc5f472c75d3538cf2b3e9e9c92110ea2,20000,169540326,16763,3237,0.16185,0.1917141294160305,78023.74855267085,90011.0,0.9180595136250327,0.6027880476803544,2931,1172,0
c4e02fe29982106c,linucb-regime-pilot,occupancy-i100-d2000,tmc_db_lbt,1709,,,4,4,poisson,100,0.0,,,c4e02fe29982106c16f3b88dd9969410014dcc815c345642f09835ae313b5dd0,20000,50468372,13852,6148,0.3074,0.5318931032687165,27123.504839641722,86156.0,0.9986016922144683,0.7092109318277283,0,0,0
